Regions Code,Regions,Observation
E12000001,North East,1175680
E12000002,North West,3153404
E12000003,Yorkshire and The Humber,2330658
E12000004,East Midlands,2037332
E12000005,West Midlands,2429493
E12000006,East of England,2628782
E12000007,London,3423890
E12000008,South East,3807966
E12000009,South West,2448881
W92000004,Wales,1347114
